"lon","lat","CLASS","geometry","name"
-3.375,14.125,"Des_Line","POINT (-3.375 14.125)","Mali"
-3.125,14.125,"Des_Line","POINT (-3.125 14.125)","Mali"
-2.875,14.125,"Des_Line","POINT (-2.875 14.125)","Mali"
4.125,14.125,"Des_Line","POINT (4.125 14.125)","Niger"
4.375,14.125,"Des_Line","POINT (4.375 14.125)","Niger"
4.625,14.125,"Des_Line","POINT (4.625 14.125)","Niger"
4.875,14.125,"Des_Line","POINT (4.875 14.125)","Niger"
36.125,14.125,"Des_Line","POINT (36.125 14.125)","Sudan"
36.375,14.125,"Des_Line","POINT (36.375 14.125)","Ethiopia"
39.625,14.125,"Des_Line","POINT (39.625 14.125)","Ethiopia"
-2.875,13.875,"Des_Line","POINT (-2.875 13.875)","Mali"
-2.625,13.875,"Des_Line","POINT (-2.625 13.875)","Burkina Faso"
2.875,13.875,"Des_Line","POINT (2.875 13.875)","Niger"
3.125,13.875,"Des_Line","POINT (3.125 13.875)","Niger"
3.375,13.875,"Des_Line","POINT (3.375 13.875)","Niger"
3.625,13.875,"Des_Line","POINT (3.625 13.875)","Niger"
3.875,13.875,"Des_Line","POINT (3.875 13.875)","Niger"
5.125,13.875,"Des_Line","POINT (5.125 13.875)","Niger"
5.375,13.875,"Des_Line","POINT (5.375 13.875)","Niger"
5.625,13.875,"Des_Line","POINT (5.625 13.875)","Niger"
5.875,13.875,"Des_Line","POINT (5.875 13.875)","Niger"
6.125,13.875,"Des_Line","POINT (6.125 13.875)","Niger"
6.375,13.875,"Des_Line","POINT (6.375 13.875)","Niger"
35.625,13.875,"Des_Line","POINT (35.625 13.875)","Sudan"
35.875,13.875,"Des_Line","POINT (35.875 13.875)","Sudan"
39.625,13.875,"Des_Line","POINT (39.625 13.875)","Ethiopia"
-2.375,13.625,"Des_Line","POINT (-2.375 13.625)","Burkina Faso"
-2.125,13.625,"Des_Line","POINT (-2.125 13.625)","Burkina Faso"
1.625,13.625,"Des_Line","POINT (1.625 13.625)","Niger"
1.875,13.625,"Des_Line","POINT (1.875 13.625)","Niger"
2.125,13.625,"Des_Line","POINT (2.125 13.625)","Niger"
2.375,13.625,"Des_Line","POINT (2.375 13.625)","Niger"
2.625,13.625,"Des_Line","POINT (2.625 13.625)","Niger"
6.625,13.625,"Des_Line","POINT (6.625 13.625)","Niger"
6.875,13.625,"Des_Line","POINT (6.875 13.625)","Niger"
7.125,13.625,"Des_Line","POINT (7.125 13.625)","Niger"
35.375,13.625,"Des_Line","POINT (35.375 13.625)","Sudan"
35.625,13.625,"Des_Line","POINT (35.625 13.625)","Sudan"
39.875,13.625,"Des_Line","POINT (39.875 13.625)","Ethiopia"
-2.125,13.375,"Des_Line","POINT (-2.125 13.375)","Burkina Faso"
-1.875,13.375,"Des_Line","POINT (-1.875 13.375)","Burkina Faso"
-1.625,13.375,"Des_Line","POINT (-1.625 13.375)","Burkina Faso"
-1.375,13.375,"Des_Line","POINT (-1.375 13.375)","Burkina Faso"
-1.125,13.375,"Des_Line","POINT (-1.125 13.375)","Burkina Faso"
-0.875,13.375,"Des_Line","POINT (-0.875 13.375)","Burkina Faso"
-0.625,13.375,"Des_Line","POINT (-0.625 13.375)","Burkina Faso"
-0.375,13.375,"Des_Line","POINT (-0.375 13.375)","Burkina Faso"
-0.125,13.375,"Des_Line","POINT (-0.125 13.375)","Burkina Faso"
0.125,13.375,"Des_Line","POINT (0.125 13.375)","Burkina Faso"
0.375,13.375,"Des_Line","POINT (0.375 13.375)","Burkina Faso"
0.625,13.375,"Des_Line","POINT (0.625 13.375)","Burkina Faso"
0.875,13.375,"Des_Line","POINT (0.875 13.375)","Burkina Faso"
1.125,13.375,"Des_Line","POINT (1.125 13.375)","Niger"
1.375,13.375,"Des_Line","POINT (1.375 13.375)","Niger"
7.375,13.375,"Des_Line","POINT (7.375 13.375)","Niger"
7.625,13.375,"Des_Line","POINT (7.625 13.375)","Niger"
35.125,13.375,"Des_Line","POINT (35.125 13.375)","Sudan"
35.375,13.375,"Des_Line","POINT (35.375 13.375)","Sudan"
39.875,13.375,"Des_Line","POINT (39.875 13.375)","Ethiopia"
7.875,13.125,"Des_Line","POINT (7.875 13.125)","Nigeria"
8.125,13.125,"Des_Line","POINT (8.125 13.125)","Nigeria"
34.875,13.125,"Des_Line","POINT (34.875 13.125)","Sudan"
35.125,13.125,"Des_Line","POINT (35.125 13.125)","Sudan"
39.875,13.125,"Des_Line","POINT (39.875 13.125)","Ethiopia"
8.375,12.875,"Des_Line","POINT (8.375 12.875)","Nigeria"
8.625,12.875,"Des_Line","POINT (8.625 12.875)","Nigeria"
34.625,12.875,"Des_Line","POINT (34.625 12.875)","Sudan"
34.875,12.875,"Des_Line","POINT (34.875 12.875)","Sudan"
39.875,12.875,"Des_Line","POINT (39.875 12.875)","Ethiopia"
8.875,12.625,"Des_Line","POINT (8.875 12.625)","Nigeria"
9.125,12.625,"Des_Line","POINT (9.125 12.625)","Nigeria"
34.375,12.625,"Des_Line","POINT (34.375 12.625)","Sudan"
34.625,12.625,"Des_Line","POINT (34.625 12.625)","Sudan"
40.125,12.625,"Des_Line","POINT (40.125 12.625)","Ethiopia"
9.375,12.375,"Des_Line","POINT (9.375 12.375)","Nigeria"
9.625,12.375,"Des_Line","POINT (9.625 12.375)","Nigeria"
18.125,12.375,"Des_Line","POINT (18.125 12.375)","Chad"
18.375,12.375,"Des_Line","POINT (18.375 12.375)","Chad"
18.625,12.375,"Des_Line","POINT (18.625 12.375)","Chad"
18.875,12.375,"Des_Line","POINT (18.875 12.375)","Chad"
19.125,12.375,"Des_Line","POINT (19.125 12.375)","Chad"
19.375,12.375,"Des_Line","POINT (19.375 12.375)","Chad"
19.625,12.375,"Des_Line","POINT (19.625 12.375)","Chad"
34.125,12.375,"Des_Line","POINT (34.125 12.375)","Sudan"
34.375,12.375,"Des_Line","POINT (34.375 12.375)","Sudan"
40.125,12.375,"Des_Line","POINT (40.125 12.375)","Ethiopia"
9.625,12.125,"Des_Line","POINT (9.625 12.125)","Nigeria"
9.875,12.125,"Des_Line","POINT (9.875 12.125)","Nigeria"
13.125,12.125,"Des_Line","POINT (13.125 12.125)","Nigeria"
17.625,12.125,"Des_Line","POINT (17.625 12.125)","Chad"
17.875,12.125,"Des_Line","POINT (17.875 12.125)","Chad"
19.875,12.125,"Des_Line","POINT (19.875 12.125)","Chad"
20.125,12.125,"Des_Line","POINT (20.125 12.125)","Chad"
20.375,12.125,"Des_Line","POINT (20.375 12.125)","Chad"
20.625,12.125,"Des_Line","POINT (20.625 12.125)","Chad"
29.375,12.125,"Des_Line","POINT (29.375 12.125)","Sudan"
29.625,12.125,"Des_Line","POINT (29.625 12.125)","Sudan"
29.875,12.125,"Des_Line","POINT (29.875 12.125)","Sudan"
33.625,12.125,"Des_Line","POINT (33.625 12.125)","Sudan"
33.875,12.125,"Des_Line","POINT (33.875 12.125)","Sudan"
40.125,12.125,"Des_Line","POINT (40.125 12.125)","Ethiopia"
9.875,11.875,"Des_Line","POINT (9.875 11.875)","Nigeria"
10.125,11.875,"Des_Line","POINT (10.125 11.875)","Nigeria"
12.375,11.875,"Des_Line","POINT (12.375 11.875)","Nigeria"
12.625,11.875,"Des_Line","POINT (12.625 11.875)","Nigeria"
12.875,11.875,"Des_Line","POINT (12.875 11.875)","Nigeria"
13.375,11.875,"Des_Line","POINT (13.375 11.875)","Nigeria"
13.625,11.875,"Des_Line","POINT (13.625 11.875)","Nigeria"
13.875,11.875,"Des_Line","POINT (13.875 11.875)","Nigeria"
14.125,11.875,"Des_Line","POINT (14.125 11.875)","Nigeria"
14.375,11.875,"Des_Line","POINT (14.375 11.875)","Nigeria"
16.875,11.875,"Des_Line","POINT (16.875 11.875)","Chad"
17.125,11.875,"Des_Line","POINT (17.125 11.875)","Chad"
17.375,11.875,"Des_Line","POINT (17.375 11.875)","Chad"
20.875,11.875,"Des_Line","POINT (20.875 11.875)","Chad"
21.125,11.875,"Des_Line","POINT (21.125 11.875)","Chad"
28.125,11.875,"Des_Line","POINT (28.125 11.875)","Sudan"
28.375,11.875,"Des_Line","POINT (28.375 11.875)","Sudan"
28.625,11.875,"Des_Line","POINT (28.625 11.875)","Sudan"
28.875,11.875,"Des_Line","POINT (28.875 11.875)","Sudan"
29.125,11.875,"Des_Line","POINT (29.125 11.875)","Sudan"
30.125,11.875,"Des_Line","POINT (30.125 11.875)","Sudan"
30.375,11.875,"Des_Line","POINT (30.375 11.875)","Sudan"
30.625,11.875,"Des_Line","POINT (30.625 11.875)","Sudan"
33.375,11.875,"Des_Line","POINT (33.375 11.875)","Sudan"
33.625,11.875,"Des_Line","POINT (33.625 11.875)","Sudan"
40.375,11.875,"Des_Line","POINT (40.375 11.875)","Ethiopia"
10.125,11.625,"Des_Line","POINT (10.125 11.625)","Nigeria"
10.375,11.625,"Des_Line","POINT (10.375 11.625)","Nigeria"
11.875,11.625,"Des_Line","POINT (11.875 11.625)","Nigeria"
12.125,11.625,"Des_Line","POINT (12.125 11.625)","Nigeria"
14.625,11.625,"Des_Line","POINT (14.625 11.625)","Cameroon"
14.875,11.625,"Des_Line","POINT (14.875 11.625)","Cameroon"
15.125,11.625,"Des_Line","POINT (15.125 11.625)","Chad"
15.375,11.625,"Des_Line","POINT (15.375 11.625)","Chad"
15.625,11.625,"Des_Line","POINT (15.625 11.625)","Chad"
15.875,11.625,"Des_Line","POINT (15.875 11.625)","Chad"
16.125,11.625,"Des_Line","POINT (16.125 11.625)","Chad"
16.375,11.625,"Des_Line","POINT (16.375 11.625)","Chad"
16.625,11.625,"Des_Line","POINT (16.625 11.625)","Chad"
21.125,11.625,"Des_Line","POINT (21.125 11.625)","Chad"
21.375,11.625,"Des_Line","POINT (21.375 11.625)","Chad"
26.875,11.625,"Des_Line","POINT (26.875 11.625)","Sudan"
27.125,11.625,"Des_Line","POINT (27.125 11.625)","Sudan"
27.375,11.625,"Des_Line","POINT (27.375 11.625)","Sudan"
27.625,11.625,"Des_Line","POINT (27.625 11.625)","Sudan"
27.875,11.625,"Des_Line","POINT (27.875 11.625)","Sudan"
30.875,11.625,"Des_Line","POINT (30.875 11.625)","Sudan"
31.125,11.625,"Des_Line","POINT (31.125 11.625)","Sudan"
33.125,11.625,"Des_Line","POINT (33.125 11.625)","Sudan"
33.375,11.625,"Des_Line","POINT (33.375 11.625)","Sudan"
40.375,11.625,"Des_Line","POINT (40.375 11.625)","Ethiopia"
10.375,11.375,"Des_Line","POINT (10.375 11.375)","Nigeria"
10.625,11.375,"Des_Line","POINT (10.625 11.375)","Nigeria"
10.875,11.375,"Des_Line","POINT (10.875 11.375)","Nigeria"
11.125,11.375,"Des_Line","POINT (11.125 11.375)","Nigeria"
11.375,11.375,"Des_Line","POINT (11.375 11.375)","Nigeria"
11.625,11.375,"Des_Line","POINT (11.625 11.375)","Nigeria"
11.875,11.375,"Des_Line","POINT (11.875 11.375)","Nigeria"
21.625,11.375,"Des_Line","POINT (21.625 11.375)","Chad"
21.875,11.375,"Des_Line","POINT (21.875 11.375)","Chad"
26.125,11.375,"Des_Line","POINT (26.125 11.375)","Sudan"
26.375,11.375,"Des_Line","POINT (26.375 11.375)","Sudan"
26.625,11.375,"Des_Line","POINT (26.625 11.375)","Sudan"
31.125,11.375,"Des_Line","POINT (31.125 11.375)","Sudan"
31.375,11.375,"Des_Line","POINT (31.375 11.375)","Sudan"
32.875,11.375,"Des_Line","POINT (32.875 11.375)","S. Sudan"
33.125,11.375,"Des_Line","POINT (33.125 11.375)","Sudan"
40.375,11.375,"Des_Line","POINT (40.375 11.375)","Ethiopia"
21.875,11.125,"Des_Line","POINT (21.875 11.125)","Chad"
22.125,11.125,"Des_Line","POINT (22.125 11.125)","Chad"
23.875,11.125,"Des_Line","POINT (23.875 11.125)","Sudan"
24.125,11.125,"Des_Line","POINT (24.125 11.125)","Sudan"
24.375,11.125,"Des_Line","POINT (24.375 11.125)","Sudan"
24.625,11.125,"Des_Line","POINT (24.625 11.125)","Sudan"
24.875,11.125,"Des_Line","POINT (24.875 11.125)","Sudan"
25.125,11.125,"Des_Line","POINT (25.125 11.125)","Sudan"
25.375,11.125,"Des_Line","POINT (25.375 11.125)","Sudan"
25.625,11.125,"Des_Line","POINT (25.625 11.125)","Sudan"
25.875,11.125,"Des_Line","POINT (25.875 11.125)","Sudan"
31.625,11.125,"Des_Line","POINT (31.625 11.125)","Sudan"
31.875,11.125,"Des_Line","POINT (31.875 11.125)","Sudan"
32.125,11.125,"Des_Line","POINT (32.125 11.125)","Sudan"
32.375,11.125,"Des_Line","POINT (32.375 11.125)","Sudan"
32.625,11.125,"Des_Line","POINT (32.625 11.125)","S. Sudan"
40.625,11.125,"Des_Line","POINT (40.625 11.125)","Ethiopia"
22.125,10.875,"Des_Line","POINT (22.125 10.875)","Central African Rep."
22.375,10.875,"Des_Line","POINT (22.375 10.875)","Central African Rep."
22.625,10.875,"Des_Line","POINT (22.625 10.875)","Central African Rep."
22.875,10.875,"Des_Line","POINT (22.875 10.875)","Central African Rep."
23.125,10.875,"Des_Line","POINT (23.125 10.875)","Sudan"
23.375,10.875,"Des_Line","POINT (23.375 10.875)","Sudan"
23.625,10.875,"Des_Line","POINT (23.625 10.875)","Sudan"
40.625,10.875,"Des_Line","POINT (40.625 10.875)","Ethiopia"
40.875,10.875,"Des_Line","POINT (40.875 10.875)","Ethiopia"
41.125,10.625,"Des_Line","POINT (41.125 10.625)","Ethiopia"
41.375,10.625,"Des_Line","POINT (41.375 10.625)","Ethiopia"
41.625,10.625,"Des_Line","POINT (41.625 10.625)","Ethiopia"
41.875,10.625,"Des_Line","POINT (41.875 10.625)","Ethiopia"
42.125,10.625,"Des_Line","POINT (42.125 10.625)","Ethiopia"
42.375,10.625,"Des_Line","POINT (42.375 10.625)","Ethiopia"
42.625,10.375,"Des_Line","POINT (42.625 10.375)","Ethiopia"
44.375,8.875,"Des_Line","POINT (44.375 8.875)","Ethiopia"
44.375,8.625,"Des_Line","POINT (44.375 8.625)","Ethiopia"
44.375,8.375,"Des_Line","POINT (44.375 8.375)","Ethiopia"
44.625,8.125,"Des_Line","POINT (44.625 8.125)","Ethiopia"
44.625,7.875,"Des_Line","POINT (44.625 7.875)","Ethiopia"
44.625,7.625,"Des_Line","POINT (44.625 7.625)","Ethiopia"
44.625,7.375,"Des_Line","POINT (44.625 7.375)","Ethiopia"
44.625,7.125,"Des_Line","POINT (44.625 7.125)","Ethiopia"
44.625,6.875,"Des_Line","POINT (44.625 6.875)","Ethiopia"
44.375,6.625,"Des_Line","POINT (44.375 6.625)","Ethiopia"
44.625,6.625,"Des_Line","POINT (44.625 6.625)","Ethiopia"
43.625,6.375,"Des_Line","POINT (43.625 6.375)","Ethiopia"
43.875,6.375,"Des_Line","POINT (43.875 6.375)","Ethiopia"
44.125,6.375,"Des_Line","POINT (44.125 6.375)","Ethiopia"
44.375,6.375,"Des_Line","POINT (44.375 6.375)","Ethiopia"
43.125,6.125,"Des_Line","POINT (43.125 6.125)","Ethiopia"
43.375,6.125,"Des_Line","POINT (43.375 6.125)","Ethiopia"
43.125,5.875,"Des_Line","POINT (43.125 5.875)","Ethiopia"
42.875,5.625,"Des_Line","POINT (42.875 5.625)","Ethiopia"
42.875,5.375,"Des_Line","POINT (42.875 5.375)","Ethiopia"
42.625,5.125,"Des_Line","POINT (42.625 5.125)","Ethiopia"
42.875,5.125,"Des_Line","POINT (42.875 5.125)","Ethiopia"
42.625,4.875,"Des_Line","POINT (42.625 4.875)","Ethiopia"
42.375,4.625,"Des_Line","POINT (42.375 4.625)","Ethiopia"
42.375,4.375,"Des_Line","POINT (42.375 4.375)","Ethiopia"
40.875,2.625,"Des_Line","POINT (40.875 2.625)","Kenya"
40.625,2.375,"Des_Line","POINT (40.625 2.375)","Kenya"
40.875,2.375,"Des_Line","POINT (40.875 2.375)","Kenya"
40.375,2.125,"Des_Line","POINT (40.375 2.125)","Kenya"
40.625,2.125,"Des_Line","POINT (40.625 2.125)","Kenya"
39.875,1.875,"Des_Line","POINT (39.875 1.875)","Kenya"
40.125,1.875,"Des_Line","POINT (40.125 1.875)","Kenya"
39.875,1.625,"Des_Line","POINT (39.875 1.625)","Kenya"
39.625,1.375,"Des_Line","POINT (39.625 1.375)","Kenya"
39.625,1.125,"Des_Line","POINT (39.625 1.125)","Kenya"
39.625,0.875,"Des_Line","POINT (39.625 0.875)","Kenya"
39.375,0.625,"Des_Line","POINT (39.375 0.625)","Kenya"
39.375,0.375,"Des_Line","POINT (39.375 0.375)","Kenya"
39.375,0.125,"Des_Line","POINT (39.375 0.125)","Kenya"
38.375,14.375,"Non_Line","POINT (38.375 14.375)","Ethiopia"
37.875,14.125,"Non_Line","POINT (37.875 14.125)","Ethiopia"
38.125,14.125,"Non_Line","POINT (38.125 14.125)","Ethiopia"
38.625,14.125,"Non_Line","POINT (38.625 14.125)","Ethiopia"
38.875,14.125,"Non_Line","POINT (38.875 14.125)","Ethiopia"
37.625,13.875,"Non_Line","POINT (37.625 13.875)","Ethiopia"
37.875,13.875,"Non_Line","POINT (37.875 13.875)","Ethiopia"
38.875,13.875,"Non_Line","POINT (38.875 13.875)","Ethiopia"
39.125,13.875,"Non_Line","POINT (39.125 13.875)","Ethiopia"
37.125,13.625,"Non_Line","POINT (37.125 13.625)","Ethiopia"
37.375,13.625,"Non_Line","POINT (37.375 13.625)","Ethiopia"
39.125,13.625,"Non_Line","POINT (39.125 13.625)","Ethiopia"
36.875,13.375,"Non_Line","POINT (36.875 13.375)","Ethiopia"
37.125,13.375,"Non_Line","POINT (37.125 13.375)","Ethiopia"
39.125,13.375,"Non_Line","POINT (39.125 13.375)","Ethiopia"
39.375,13.375,"Non_Line","POINT (39.375 13.375)","Ethiopia"
36.625,13.125,"Non_Line","POINT (36.625 13.125)","Ethiopia"
36.875,13.125,"Non_Line","POINT (36.875 13.125)","Ethiopia"
39.375,13.125,"Non_Line","POINT (39.375 13.125)","Ethiopia"
-14.625,12.875,"Non_Line","POINT (-14.625 12.875)","Senegal"
-14.375,12.875,"Non_Line","POINT (-14.375 12.875)","Senegal"
-14.125,12.875,"Non_Line","POINT (-14.125 12.875)","Senegal"
-13.875,12.875,"Non_Line","POINT (-13.875 12.875)","Senegal"
-13.625,12.875,"Non_Line","POINT (-13.625 12.875)","Senegal"
-13.375,12.875,"Non_Line","POINT (-13.375 12.875)","Senegal"
-13.125,12.875,"Non_Line","POINT (-13.125 12.875)","Senegal"
-12.875,12.875,"Non_Line","POINT (-12.875 12.875)","Senegal"
-12.625,12.875,"Non_Line","POINT (-12.625 12.875)","Senegal"
36.375,12.875,"Non_Line","POINT (36.375 12.875)","Ethiopia"
36.625,12.875,"Non_Line","POINT (36.625 12.875)","Ethiopia"
39.375,12.875,"Non_Line","POINT (39.375 12.875)","Ethiopia"
-15.375,12.625,"Non_Line","POINT (-15.375 12.625)","Senegal"
-15.125,12.625,"Non_Line","POINT (-15.125 12.625)","Senegal"
-14.875,12.625,"Non_Line","POINT (-14.875 12.625)","Senegal"
-12.375,12.625,"Non_Line","POINT (-12.375 12.625)","Senegal"
-12.125,12.625,"Non_Line","POINT (-12.125 12.625)","Senegal"
-11.875,12.625,"Non_Line","POINT (-11.875 12.625)","Senegal"
-11.625,12.625,"Non_Line","POINT (-11.625 12.625)","Senegal"
-10.375,12.625,"Non_Line","POINT (-10.375 12.625)","Mali"
-10.125,12.625,"Non_Line","POINT (-10.125 12.625)","Mali"
-9.875,12.625,"Non_Line","POINT (-9.875 12.625)","Mali"
-9.625,12.625,"Non_Line","POINT (-9.625 12.625)","Mali"
-9.375,12.625,"Non_Line","POINT (-9.375 12.625)","Mali"
-9.125,12.625,"Non_Line","POINT (-9.125 12.625)","Mali"
36.125,12.625,"Non_Line","POINT (36.125 12.625)","Ethiopia"
36.375,12.625,"Non_Line","POINT (36.375 12.625)","Ethiopia"
39.625,12.625,"Non_Line","POINT (39.625 12.625)","Ethiopia"
-11.375,12.375,"Non_Line","POINT (-11.375 12.375)","Mali"
-11.125,12.375,"Non_Line","POINT (-11.125 12.375)","Mali"
-10.875,12.375,"Non_Line","POINT (-10.875 12.375)","Mali"
-10.625,12.375,"Non_Line","POINT (-10.625 12.375)","Mali"
-8.875,12.375,"Non_Line","POINT (-8.875 12.375)","Mali"
-8.625,12.375,"Non_Line","POINT (-8.625 12.375)","Mali"
-8.375,12.375,"Non_Line","POINT (-8.375 12.375)","Mali"
36.125,12.375,"Non_Line","POINT (36.125 12.375)","Ethiopia"
39.625,12.375,"Non_Line","POINT (39.625 12.375)","Ethiopia"
-8.375,12.125,"Non_Line","POINT (-8.375 12.125)","Mali"
-8.125,12.125,"Non_Line","POINT (-8.125 12.125)","Mali"
35.875,12.125,"Non_Line","POINT (35.875 12.125)","Ethiopia"
39.625,12.125,"Non_Line","POINT (39.625 12.125)","Ethiopia"
-8.125,11.875,"Non_Line","POINT (-8.125 11.875)","Mali"
-7.875,11.875,"Non_Line","POINT (-7.875 11.875)","Mali"
35.875,11.875,"Non_Line","POINT (35.875 11.875)","Ethiopia"
39.875,11.875,"Non_Line","POINT (39.875 11.875)","Ethiopia"
-7.875,11.625,"Non_Line","POINT (-7.875 11.625)","Mali"
-7.625,11.625,"Non_Line","POINT (-7.625 11.625)","Mali"
35.625,11.625,"Non_Line","POINT (35.625 11.625)","Ethiopia"
39.875,11.625,"Non_Line","POINT (39.875 11.625)","Ethiopia"
-7.625,11.375,"Non_Line","POINT (-7.625 11.375)","Mali"
-7.375,11.375,"Non_Line","POINT (-7.375 11.375)","Mali"
35.625,11.375,"Non_Line","POINT (35.625 11.375)","Ethiopia"
39.875,11.375,"Non_Line","POINT (39.875 11.375)","Ethiopia"
-7.125,11.125,"Non_Line","POINT (-7.125 11.125)","Mali"
-6.875,11.125,"Non_Line","POINT (-6.875 11.125)","Mali"
-6.625,11.125,"Non_Line","POINT (-6.625 11.125)","Mali"
-6.375,11.125,"Non_Line","POINT (-6.375 11.125)","Mali"
-6.125,11.125,"Non_Line","POINT (-6.125 11.125)","Mali"
-5.875,11.125,"Non_Line","POINT (-5.875 11.125)","Mali"
-5.625,11.125,"Non_Line","POINT (-5.625 11.125)","Mali"
-5.375,11.125,"Non_Line","POINT (-5.375 11.125)","Mali"
-5.125,11.125,"Non_Line","POINT (-5.125 11.125)","Burkina Faso"
-4.875,11.125,"Non_Line","POINT (-4.875 11.125)","Burkina Faso"
35.375,11.125,"Non_Line","POINT (35.375 11.125)","Ethiopia"
40.125,11.125,"Non_Line","POINT (40.125 11.125)","Ethiopia"
-4.875,10.875,"Non_Line","POINT (-4.875 10.875)","Burkina Faso"
-4.625,10.875,"Non_Line","POINT (-4.625 10.875)","Burkina Faso"
5.875,10.875,"Non_Line","POINT (5.875 10.875)","Nigeria"
6.125,10.875,"Non_Line","POINT (6.125 10.875)","Nigeria"
6.375,10.875,"Non_Line","POINT (6.375 10.875)","Nigeria"
6.625,10.875,"Non_Line","POINT (6.625 10.875)","Nigeria"
6.875,10.875,"Non_Line","POINT (6.875 10.875)","Nigeria"
34.875,10.875,"Non_Line","POINT (34.875 10.875)","Ethiopia"
35.125,10.875,"Non_Line","POINT (35.125 10.875)","Ethiopia"
35.375,10.875,"Non_Line","POINT (35.375 10.875)","Ethiopia"
40.125,10.875,"Non_Line","POINT (40.125 10.875)","Ethiopia"
-4.625,10.625,"Non_Line","POINT (-4.625 10.625)","Burkina Faso"
-4.375,10.625,"Non_Line","POINT (-4.375 10.625)","Burkina Faso"
-3.125,10.625,"Non_Line","POINT (-3.125 10.625)","Burkina Faso"
-2.875,10.625,"Non_Line","POINT (-2.875 10.625)","Ghana"
-2.625,10.625,"Non_Line","POINT (-2.625 10.625)","Ghana"
-2.375,10.625,"Non_Line","POINT (-2.375 10.625)","Ghana"
-2.125,10.625,"Non_Line","POINT (-2.125 10.625)","Ghana"
5.375,10.625,"Non_Line","POINT (5.375 10.625)","Nigeria"
5.625,10.625,"Non_Line","POINT (5.625 10.625)","Nigeria"
7.125,10.625,"Non_Line","POINT (7.125 10.625)","Nigeria"
